-0.520789	-0.165112	0.000000
-0.565157	-0.089000	0.000000
-0.175173	0.017257	0.000000
-0.166481	-0.042128	0.000000
-0.278912	0.745794	0.000000
-0.265027	-0.271929	0.000000
-0.135596	0.476022	0.000000
-0.179474	0.739755	0.000000
-0.561159	0.699734	0.000000
-0.322026	0.587160	0.000000
-0.367638	-0.242049	0.000000
-0.672051	0.764429	0.000000
-0.218939	-0.126587	0.000000
-0.231576	0.623834	0.000000
-0.154000	-0.714936	0.000000
-0.675013	0.677780	0.000000
-0.480201	-0.762281	0.000000
-0.790117	-0.013119	0.000000
-0.561900	0.464602	0.000000
-0.033386	-0.181220	0.000000
-0.614482	0.697594	0.000000
-0.249558	-0.382780	0.000000
0.017372	0.468415	0.000000
-0.666919	0.865079	0.000000
-0.280920	0.156155	0.000000
0.971658	-0.028914	0.000000
0.048743	0.356054	0.000000
-0.443457	-0.011630	0.000000
-0.529829	0.536472	0.000000
-0.575288	0.507330	0.000000
0.115808	0.334809	0.000000
-0.423986	-0.196675	0.000000
-0.397049	0.261075	0.000000
-0.094402	0.249209	0.000000
-0.361199	0.074502	0.000000
-0.296247	-0.222777	0.000000
-0.551321	-0.354092	0.000000
-0.001418	-0.361865	0.000000
-0.624562	0.546026	0.000000
-0.415506	0.076504	0.000000
-0.617956	0.578784	0.000000
-0.639638	0.990199	0.000000
-0.477170	-0.799341	0.000000
-0.320528	0.479365	0.000000
0.019966	-0.563562	0.000000
0.041811	0.464667	0.000000
-0.230545	-0.079935	0.000000
-0.500947	-0.418535	0.000000
-0.214456	-0.230161	0.000000
-0.345124	-0.409222	0.000000
-0.331814	-0.159410	0.000000
-0.309159	-0.590911	0.000000
-0.225052	-0.294274	0.000000
-0.572219	-0.317422	0.000000
-0.079225	0.294161	0.000000
0.051249	0.048777	0.000000
-0.928708	-0.010487	0.000000
-0.080481	-0.641791	0.000000
-0.110579	0.312086	0.000000
-0.307718	0.701109	0.000000
0.052577	-0.466447	0.000000
-0.285093	-0.382514	0.000000
0.029640	0.278939	0.000000
-0.198280	0.163551	0.000000
-0.225664	-0.317149	0.000000
-0.415666	0.145914	0.000000
-0.404682	-0.254476	0.000000
-0.127594	0.655798	0.000000
-0.130191	-0.200942	0.000000
-0.292209	-0.357585	0.000000
-0.483306	0.442142	0.000000
-0.291275	0.072754	0.000000
-0.585513	-0.441331	0.000000
0.100004	-0.443723	0.000000
-0.553523	0.430887	0.000000
-0.504726	0.348326	0.000000
-0.331620	0.338882	0.000000
-0.295109	-0.311798	0.000000
0.064187	0.039903	0.000000
0.062122	0.191699	0.000000
-0.925391	0.028398	0.000000
-0.272973	0.536553	0.000000
-0.219499	-0.329726	0.000000
-0.213988	-0.632367	0.000000
-0.439124	0.070998	0.000000
0.113069	0.154419	0.000000
-0.244281	-0.496943	0.000000
-0.324402	-0.183714	0.000000
-0.427579	-0.078502	0.000000
-0.420762	-0.201667	0.000000
-0.231292	-0.066376	0.000000
-0.303896	-0.755283	0.000000
-0.062614	0.363692	0.000000
-0.314941	-0.024806	0.000000
-0.124321	0.300543	0.000000
-0.177409	-0.338869	0.000000
-0.525066	0.720026	0.000000
0.094403	-0.457285	0.000000
0.970241	0.401967	0.000000
0.103380	-0.499504	0.000000
-0.352614	-0.122413	0.000000
-0.465345	0.043704	0.000000
-0.399845	-0.333783	0.000000
0.950423	0.415093	0.000000
-0.720312	0.127932	0.000000
-0.306195	-0.182872	0.000000
-0.738156	-0.243281	0.000000
-0.707492	0.499797	0.000000
-0.423942	0.231581	0.000000
-0.068873	0.010120	0.000000
-0.102068	0.403034	0.000000
0.081480	-0.482613	0.000000
-0.212590	0.587982	0.000000
-0.274372	0.573763	0.000000
-0.374657	0.868045	0.000000
-0.501421	0.411968	0.000000
-0.580091	0.436895	0.000000
0.038357	-0.084160	0.000000
0.051174	-0.523525	0.000000
-0.204141	0.661947	0.000000
0.060260	0.156973	0.000000
-0.092797	0.164402	0.000000
-0.284760	-0.504932	0.000000
-0.532428	0.434966	0.000000
-0.202342	-0.557116	0.000000
-0.708218	0.735953	0.000000
-0.226858	-0.373571	0.000000
-0.597952	0.922980	0.000000
-0.027686	0.527593	0.000000
-0.752273	-0.008939	0.000000
-0.650471	0.700800	0.000000
0.159784	-0.087340	0.000000
0.065425	-0.462946	0.000000
-0.035181	-0.423756	0.000000
-0.288104	-0.199193	0.000000
-0.135898	0.629175	0.000000
-0.584117	-0.185798	0.000000
-0.345783	-0.758263	0.000000
-0.263498	-0.328454	0.000000
-0.079087	0.141158	0.000000
0.006694	0.160446	0.000000
-0.431684	-0.179250	0.000000
-0.450467	-0.544911	0.000000
-0.331830	0.453708	0.000000
-0.216986	0.392158	0.000000
-0.016273	0.185790	0.000000
-0.341836	-0.853655	0.000000
-0.099669	-0.933246	0.000000
-0.000231	0.034932	0.000000
0.042141	0.122306	0.000000
-0.140737	-0.204869	0.000000
0.092625	-0.572614	0.000000
-0.241161	0.615120	0.000000
-0.036038	0.300222	0.000000
-0.367234	-0.529626	0.000000
-0.211492	-0.367082	0.000000
-0.430738	-0.011328	0.000000
-0.160069	-0.001300	0.000000
-0.576546	0.592513	0.000000
-0.324951	0.108127	0.000000
0.187247	-0.020843	0.000000
-0.771220	-0.127036	0.000000
-0.596887	0.798814	0.000000
0.068390	-0.413191	0.000000
-0.534523	0.318235	0.000000
-0.190813	-0.725108	0.000000
-0.147939	-0.719741	0.000000
0.111867	-0.246875	0.000000
-0.162945	0.490375	0.000000
-0.109032	0.410374	0.000000
-0.438451	-0.247645	0.000000
-0.277331	-0.583322	0.000000
-0.187341	0.016215	0.000000
-0.018080	0.584013	0.000000
-0.363502	-0.128515	0.000000
0.002644	0.541659	0.000000
-0.461385	-0.023898	0.000000
0.108640	-0.256134	0.000000
-0.013248	-0.042182	0.000000
-0.377553	-0.661172	0.000000
-0.302704	0.046126	0.000000
-0.135674	0.002039	0.000000
-0.054511	-0.592532	0.000000
-0.552291	-0.454034	0.000000
0.061108	-0.294196	0.000000
-0.340124	-0.490061	0.000000
-0.206562	-0.214239	0.000000
-0.181591	-0.501236	0.000000
-0.207122	0.761416	0.000000
0.066627	-0.211329	0.000000
-0.234817	-0.553473	0.000000
-0.194816	0.018888	0.000000
-0.697586	-0.161585	0.000000
-0.054523	0.278894	0.000000
-0.638187	0.770293	0.000000
-0.640704	-0.433262	0.000000
-0.254042	0.579924	0.000000
-0.038765	0.419659	0.000000
-0.011847	-0.723003	0.000000
-0.162304	0.549838	0.000000
0.104360	0.120593	0.000000
-0.318329	0.280780	0.000000
0.132083	0.031950	0.000000
0.131219	0.020408	0.000000
-0.690244	-0.254475	0.000000
-0.354543	-0.722461	0.000000
-0.053511	0.398222	0.000000
-0.564265	0.595505	0.000000
-0.031980	-0.325174	0.000000
-0.219465	0.423210	0.000000
0.000626	0.101585	0.000000
-0.632375	-0.407507	0.000000
-0.812096	-0.180643	0.000000
-0.223861	0.670487	0.000000
-0.627578	0.613794	0.000000
-0.858177	0.055048	0.000000
-0.532538	0.048932	0.000000
-0.293070	-0.260373	0.000000
-0.091844	-0.605741	0.000000
-0.547707	-0.161970	0.000000
-0.035630	0.252411	0.000000
-0.379113	-0.288244	0.000000
-0.627309	0.792370	0.000000
-0.312922	-0.468896	0.000000
-0.783591	0.095158	0.000000
-0.795972	0.140646	0.000000
-0.534706	-0.331629	0.000000
-0.796040	0.595995	0.000000
-0.102376	-0.206158	0.000000
0.015384	-0.075963	0.000000
-0.251451	-0.410041	0.000000
-0.023945	0.115896	0.000000
0.095633	-0.427275	0.000000
-0.633449	0.508794	0.000000
-0.519582	0.094878	0.000000
0.071633	-0.466991	0.000000
-0.062445	-0.239741	0.000000
-0.263591	-0.499900	0.000000
-0.286824	-0.205494	0.000000
-0.278870	-0.750517	0.000000
-0.130478	0.066895	0.000000
-0.348764	0.460229	0.000000
-0.788583	0.627198	0.000000
-0.074887	0.281727	0.000000
-0.082328	-0.242257	0.000000
-0.253716	-0.395539	0.000000
-0.564433	0.715174	0.000000
-0.217708	0.626672	0.000000
-0.503892	0.439580	0.000000
-0.352811	0.708503	0.000000
-0.412068	0.122460	0.000000
-0.283505	-0.443020	0.000000
-0.031240	-0.637950	0.000000
0.099821	-0.311585	0.000000
-0.108400	0.323001	0.000000
-0.157787	-0.008663	0.000000
-0.673071	0.771736	0.000000
0.099060	-0.049102	0.000000
-0.774963	0.622614	0.000000
-0.137880	0.633993	0.000000
-0.528366	0.253317	0.000000
-0.202599	-0.240704	0.000000
-0.575413	0.517613	0.000000
-0.264830	-0.267888	0.000000
-0.015419	0.090155	0.000000
-0.435730	-0.410277	0.000000
0.130344	-0.116366	0.000000
0.031298	0.144164	0.000000
-0.790722	0.586301	0.000000
-0.286898	-0.290601	0.000000
-0.259164	0.449415	0.000000
-0.704583	0.109586	0.000000
-0.060286	0.365154	0.000000
-0.667482	-0.155868	0.000000
-0.598888	-0.108311	0.000000
-0.775458	0.201015	0.000000
-0.726361	0.683644	0.000000
-0.519175	0.046662	0.000000
-0.694746	0.479658	0.000000
-0.251758	0.470309	0.000000
-0.056697	0.287080	0.000000
-0.799474	0.117688	0.000000
-0.357588	0.525545	0.000000
0.016275	0.216974	0.000000
-0.031130	0.462472	0.000000
-0.253253	-0.249334	0.000000
-0.207590	-0.516812	0.000000
0.024183	-0.514205	0.000000
0.047917	-0.453242	0.000000
0.010450	-0.610389	0.000000
-0.685175	0.841714	0.000000
-0.368670	-0.145597	0.000000
-0.549076	-0.410815	0.000000
-0.070238	0.492110	0.000000
-0.496479	0.513682	0.000000
-0.340055	-0.149907	0.000000
-0.234123	-0.135557	0.000000
-0.332056	0.777086	0.000000
-0.396869	0.301062	0.000000
-0.343394	0.787263	0.000000
-0.373876	-0.566309	0.000000
-0.266905	-0.501541	0.000000
-0.489754	-0.662188	0.000000
-0.393373	-0.647477	0.000000
-0.407500	-0.709203	0.000000
-0.386486	0.860755	0.000000
-0.938927	-0.635317	0.000000
-0.623776	0.735989	0.000000
-0.005923	-0.048658	0.000000
-0.811547	-0.295440	0.000000
0.135905	0.042931	0.000000
0.043322	-0.417941	0.000000
-0.272236	0.574985	0.000000
-0.218626	-0.426774	0.000000
-0.210348	-0.107009	0.000000
-0.590283	0.567268	0.000000
-0.769080	-0.137436	0.000000
-0.413755	0.752815	0.000000
-0.647942	0.630716	0.000000
-0.243214	-0.030852	0.000000
-0.208467	0.656981	0.000000
-0.784859	0.189898	0.000000
-0.800265	-0.176697	0.000000
-0.275764	-0.085417	0.000000
-0.663454	0.525569	0.000000
0.075075	0.360474	0.000000
-0.828647	0.191298	0.000000
-0.329002	0.644188	0.000000
-0.162156	0.217726	0.000000
0.117401	-0.240865	0.000000
-0.258521	0.370446	0.000000
-0.569335	-0.359511	0.000000
-0.252153	-0.274867	0.000000
-0.291742	-0.352870	0.000000
-0.193393	-0.293821	0.000000
0.135810	-0.206950	0.000000
-0.126911	0.744141	0.000000
0.057563	-0.489667	0.000000
-0.407570	-0.680345	0.000000
-0.218398	-0.372006	0.000000
0.011610	0.521496	0.000000
-0.437049	-0.712481	0.000000
-0.283751	-0.251397	0.000000
0.083451	0.025994	0.000000
-0.131628	0.749993	0.000000
-0.510178	0.411212	0.000000
-0.137390	0.033499	0.000000
-0.188371	0.038809	0.000000
-0.380020	0.171317	0.000000
0.139895	-0.093574	0.000000
-0.501065	0.416240	0.000000
-0.377586	-0.485799	0.000000
-0.164432	-0.267017	0.000000
-0.043087	0.573930	0.000000
-0.386245	-0.712054	0.000000
-0.379408	0.896477	0.000000
-0.121136	-0.220689	0.000000
-0.314722	-0.106637	0.000000
-0.048035	-0.338737	0.000000
-0.215323	0.041340	0.000000
-0.113555	-0.534886	0.000000
-0.368976	-0.150461	0.000000
0.031356	-0.107719	0.000000
-0.709775	0.563760	0.000000
-0.172105	-0.085278	0.000000
0.081653	0.104411	0.000000
-0.345091	0.364641	0.000000
-0.123058	0.397589	0.000000
-0.227288	-0.449709	0.000000
-0.594006	0.823922	0.000000
-0.673890	0.120076	0.000000
0.062570	-0.243050	0.000000
-0.104642	0.564258	0.000000
-0.290062	-0.504098	0.000000
-0.486485	-0.345692	0.000000
-0.745273	-0.244893	0.000000
-0.288649	-0.419818	0.000000
-0.581289	0.533975	0.000000
-0.201688	-0.515841	0.000000
-0.581851	0.178832	0.000000
0.018216	-0.170396	0.000000
-0.096144	0.051154	0.000000
-0.641392	0.780876	0.000000
-0.335883	-0.217077	0.000000
-0.206469	-0.083619	0.000000
0.097459	0.014589	0.000000
-0.354534	-0.244103	0.000000
0.150673	-0.140986	0.000000
-0.358352	0.112059	0.000000
-0.636944	-0.458243	0.000000
-0.137342	-0.882434	0.000000
-0.333074	-0.252908	0.000000
-0.345021	-0.223100	0.000000
-0.015960	0.605161	0.000000
-0.339178	0.063902	0.000000
-0.258322	0.575199	0.000000
-0.091467	0.221298	0.000000
-0.315359	-0.559698	0.000000
0.081553	-0.537328	0.000000
0.063722	-0.043880	0.000000
-0.184875	-0.035033	0.000000
-0.352884	0.726513	0.000000
-0.397056	-0.238703	0.000000
0.031883	-0.392018	0.000000
-0.439965	-0.162997	0.000000
-0.578514	-0.112462	0.000000
-0.414913	0.210441	0.000000
-0.015820	0.111119	0.000000
0.102619	-0.451802	0.000000
-0.333550	-0.275995	0.000000
-0.317494	-0.496745	0.000000
-0.667760	-0.297116	0.000000
-0.315244	-0.299389	0.000000
-0.625792	-0.073316	0.000000
-0.272217	-0.404358	0.000000
0.151005	-0.121434	0.000000
-0.515622	0.412051	0.000000
-0.270662	0.624570	0.000000
-0.089361	0.333801	0.000000
-0.021310	0.329904	0.000000
-0.337034	0.846796	0.000000
-0.259706	0.251202	0.000000
-0.009475	0.296398	0.000000
-0.775784	-0.198265	0.000000
-0.854219	-0.055299	0.000000
-0.491865	-0.339273	0.000000
-0.372785	0.323047	0.000000
-0.227097	-0.075148	0.000000
0.041338	-0.064287	0.000000
-0.450546	-0.336110	0.000000
-0.306307	-0.353033	0.000000
-0.653416	0.964725	0.000000
-0.216908	-0.282647	0.000000
-0.213781	0.800034	0.000000
-0.257579	-0.435210	0.000000
-0.334129	-0.910128	0.000000
-0.272170	-0.280606	0.000000
0.075001	-0.522967	0.000000
-0.259753	-0.218766	0.000000
-0.384431	-0.319180	0.000000
0.026954	-0.093048	0.000000
-0.357990	0.318345	0.000000
-0.804401	0.363402	0.000000
-0.827699	0.063204	0.000000
-0.256033	-0.086063	0.000000
0.033798	0.003427	0.000000
-0.420209	-0.311633	0.000000
-0.339863	-0.810879	0.000000
-0.525749	-0.346988	0.000000
-0.501552	0.536963	0.000000
-0.318860	0.631718	0.000000
-0.263108	-0.687465	0.000000
-0.609729	0.440101	0.000000
0.141999	0.124037	0.000000
-0.376982	-0.110898	0.000000
-0.447102	-0.737027	0.000000
0.030804	-0.637250	0.000000
-0.296789	-0.182058	0.000000
-0.504410	0.707532	0.000000
-0.784427	-0.091374	0.000000
0.101708	-0.240180	0.000000
-0.290380	0.384253	0.000000
-0.258833	-0.492888	0.000000
-0.364714	-0.286500	0.000000
0.080743	-0.197161	0.000000
-0.284437	-0.360184	0.000000
0.960667	0.373282	0.000000
-0.267698	-0.375806	0.000000
-0.087331	-0.098409	0.000000
-0.288738	0.641969	0.000000
-0.380268	-0.644274	0.000000
-0.535216	0.081948	0.000000
-0.018284	-0.740387	0.000000
-0.157680	-0.379537	0.000000
-0.593451	0.447220	0.000000
0.021687	-0.437229	0.000000
-0.069034	-0.761499	0.000000
-0.293679	0.523005	0.000000
0.099169	0.381702	0.000000
-0.620573	-0.535432	0.000000
0.019863	-0.426387	0.000000
-0.491850	0.064607	0.000000
-0.508250	0.150368	0.000000
-0.188265	0.503727	0.000000
-0.063320	-0.321141	0.000000
-0.010951	-0.337700	0.000000
-0.743900	-0.142410	0.000000
-0.161819	-0.623887	0.000000
-0.613861	0.923503	0.000000
-0.342050	-0.595334	0.000000
-0.317012	0.583028	0.000000
0.098812	-0.493206	0.000000
-0.625318	0.303547	0.000000
0.026940	0.018816	0.000000
0.026808	0.185806	0.000000
-0.349876	-0.574798	0.000000
-0.391045	-0.633840	0.000000
-0.292030	-0.488294	0.000000
-0.035733	0.441928	0.000000
0.048305	-0.421582	0.000000
-0.177931	0.366838	0.000000
-0.326367	-0.031349	0.000000
-0.170196	0.703699	0.000000
0.159987	0.128872	0.000000
-0.559876	-0.531618	0.000000
-0.595505	0.632736	0.000000
-0.401847	-0.291201	0.000000
-0.041093	-0.709207	0.000000
-0.203206	0.176229	0.000000
-0.206363	-0.673034	0.000000
-0.241248	0.219609	0.000000
-0.287474	-0.126824	0.000000
-0.172829	0.016756	0.000000
-0.369230	0.319142	0.000000
-0.420640	-0.384319	0.000000
0.075129	0.426007	0.000000
-0.680394	0.666385	0.000000
-0.286611	0.696243	0.000000
-0.573149	0.328244	0.000000
-0.532190	0.026711	0.000000
-0.583743	-0.461405	0.000000
-0.263473	0.454354	0.000000
-0.039200	-0.511592	0.000000
-0.402938	0.810385	0.000000
-0.666005	0.289661	0.000000
-0.021932	0.387642	0.000000
-0.279308	0.582639	0.000000
-0.167063	0.697433	0.000000
-0.390589	-0.524785	0.000000
-0.068158	0.131007	0.000000
-0.281554	-0.536155	0.000000
-0.594896	0.339867	0.000000
-0.047895	0.367594	0.000000
-0.205051	-0.592969	0.000000
-0.379662	-0.322621	0.000000
-0.343429	0.345005	0.000000
-0.103665	-0.037050	0.000000
-0.041174	0.328075	0.000000
-0.375886	0.024570	0.000000
-0.077871	-0.171097	0.000000
-0.183740	0.398538	0.000000
-0.480824	-0.410850	0.000000
-0.017535	-0.277897	0.000000
-0.039708	-0.731979	0.000000
-0.644973	0.866386	0.000000
-0.146953	0.653514	0.000000
-0.011475	-0.441472	0.000000
-0.212522	-0.805259	0.000000
-0.632693	-0.439491	0.000000
-0.294281	0.591017	0.000000
-0.003447	0.256956	0.000000
0.009460	0.390121	0.000000
-0.069198	0.159546	0.000000
0.061175	-0.067132	0.000000
-0.669675	0.570493	0.000000
0.021130	-0.680305	0.000000
-0.115624	0.580793	0.000000
-0.058561	0.286545	0.000000
-0.206111	-0.681357	0.000000
-0.527283	-0.509396	0.000000
-0.036196	-0.483054	0.000000
-0.205746	-0.628161	0.000000
-0.325800	-0.637082	0.000000
0.027822	0.183662	0.000000
-0.575996	-0.118623	0.000000
-0.531999	-0.142618	0.000000
-0.280893	0.541282	0.000000
-0.130570	0.407566	0.000000
-0.263921	0.308318	0.000000
-0.074719	0.466787	0.000000
0.048396	-0.174385	0.000000
-0.224434	-0.120239	0.000000
-0.074916	0.327714	0.000000
0.123995	-0.126552	0.000000
-0.897433	0.139643	0.000000
-0.759567	-0.207852	0.000000
-0.918010	-0.676704	0.000000
-0.264805	-0.494862	0.000000
-0.096965	-0.589193	0.000000
0.052888	-0.079555	0.000000
-0.098752	0.374296	0.000000
-0.499106	-0.097077	0.000000
0.028062	-0.663791	0.000000
-0.329507	0.308067	0.000000
-0.153126	-0.577207	0.000000
-0.441214	0.054023	0.000000
-0.494118	0.425879	0.000000
-0.748340	0.307785	0.000000
-0.370726	0.004910	0.000000
-0.370869	0.793012	0.000000
-0.024291	0.137440	0.000000
-0.346276	0.516876	0.000000
-0.189611	-0.261759	0.000000
0.107132	0.031819	0.000000
0.980143	0.140278	0.000000
-0.704856	0.783527	0.000000
-0.317295	-0.302242	0.000000
-0.606536	0.089606	0.000000
0.042661	0.387941	0.000000
-0.065040	-0.158086	0.000000
-0.447638	-0.243139	0.000000
-0.142733	-0.615049	0.000000
-0.184692	0.540745	0.000000
-0.885071	0.255115	0.000000
-0.556102	0.467043	0.000000
-0.212903	-0.260217	0.000000
0.033218	0.467670	0.000000
-0.111515	0.486483	0.000000
0.101365	0.082586	0.000000
0.014625	-0.120860	0.000000
-0.251291	-0.453423	0.000000
-0.728929	0.425459	0.000000
-0.612876	-0.510298	0.000000
-0.301625	0.392279	0.000000
-0.019930	-0.383645	0.000000
-0.420558	0.159693	0.000000
0.088607	-0.223607	0.000000
-0.350663	-0.788559	0.000000
-0.389758	0.693400	0.000000
-0.234193	-0.241655	0.000000
-0.270275	-0.083518	0.000000
0.024293	-0.394393	0.000000
-0.061369	-0.010833	0.000000
-0.065058	-0.519826	0.000000
0.959808	0.392040	0.000000
-0.279112	-0.511556	0.000000
0.057459	-0.670347	0.000000
0.982109	0.111244	0.000000
-0.873221	0.125598	0.000000
-0.669902	0.888708	0.000000
-0.337315	-0.719882	0.000000
-0.456551	-0.609576	0.000000
-0.329182	-0.508434	0.000000
-0.735117	0.504708	0.000000
0.094159	-0.514679	0.000000
-0.371348	-0.579842	0.000000
-0.400945	0.367661	0.000000
-0.322130	-0.179021	0.000000
-0.581020	-0.169065	0.000000
-0.634162	0.864675	0.000000
-0.300523	-0.429903	0.000000
-0.099615	0.414875	0.000000
-0.012157	0.392459	0.000000
-0.349296	-0.230467	0.000000
-0.592769	-0.507724	0.000000
-0.171188	-0.539072	0.000000
-0.286676	0.530043	0.000000
-0.319827	-0.526483	0.000000
-0.183381	0.172751	0.000000
0.092741	0.025586	0.000000
-0.013189	-0.126234	0.000000
-0.556981	0.633121	0.000000
-0.666662	0.346376	0.000000
-0.490374	-0.772374	0.000000
-0.365824	0.339647	0.000000
-0.016795	-0.359850	0.000000
-0.177405	-0.454485	0.000000
0.126684	-0.078415	0.000000
-0.917334	0.343898	0.000000
0.156664	-0.118421	0.000000
-0.372131	0.667737	0.000000
-0.014907	-0.482494	0.000000
0.111460	0.028623	0.000000
0.084762	0.186510	0.000000
-0.494884	-0.084988	0.000000
-0.656883	-0.123843	0.000000
-0.916636	-0.625393	0.000000
-0.787687	0.162775	0.000000
-0.563017	0.709700	0.000000
-0.352560	-0.039973	0.000000
-0.154773	-0.183276	0.000000
-0.628799	0.811456	0.000000
0.102284	-0.129353	0.000000
0.028231	0.102262	0.000000
-0.609557	0.330459	0.000000
-0.280422	-0.624129	0.000000
0.096797	0.045851	0.000000
-0.271680	-0.641057	0.000000
-0.204023	-0.675725	0.000000
-0.216796	-0.624617	0.000000
-0.463814	0.159690	0.000000
-0.648994	-0.240377	0.000000
-0.282077	-0.408347	0.000000
0.016426	0.543640	0.000000
-0.688466	0.294508	0.000000
-0.577223	0.549680	0.000000
-0.473390	0.403510	0.000000
-0.240732	-0.414428	0.000000
-0.495716	-0.680773	0.000000
-0.432095	-0.238421	0.000000
0.123414	0.014140	0.000000
-0.562460	-0.107963	0.000000
-0.325694	-0.877940	0.000000
0.075093	0.212584	0.000000
-0.396553	-0.657839	0.000000
-0.291427	-0.520850	0.000000
-0.345521	-0.834515	0.000000
-0.409759	0.292611	0.000000
-0.387773	0.865975	0.000000
0.165467	0.090571	0.000000
-0.294626	-0.055367	0.000000
-0.731065	0.618727	0.000000
-0.588247	-0.136062	0.000000
0.006482	-0.622388	0.000000
-0.485353	-0.682746	0.000000
-0.377346	0.328430	0.000000
-0.267227	-0.355649	0.000000
-0.274927	0.361371	0.000000
-0.444227	-0.621508	0.000000
-0.361543	-0.074528	0.000000
0.064045	0.399087	0.000000
-0.587248	0.642388	0.000000
-0.204305	0.462197	0.000000
0.112606	0.378239	0.000000
-0.404575	0.150007	0.000000
-0.152302	0.083995	0.000000
0.134934	-0.041153	0.000000
-0.333876	0.599203	0.000000
0.058049	-0.214623	0.000000
-0.395065	0.231268	0.000000
-0.444558	0.044476	0.000000
0.006999	0.451107	0.000000
-0.417065	-0.778575	0.000000
-0.573694	0.850654	0.000000
0.032861	-0.157134	0.000000
0.925896	0.482016	0.000000
-0.332988	-0.230479	0.000000
0.046787	-0.690440	0.000000
-0.202801	-0.661998	0.000000
0.094442	-0.453856	0.000000
-0.622474	0.423063	0.000000
-0.249027	0.752284	0.000000
-0.269738	0.663425	0.000000
